CUST_ID,name,GENDER_CD,EDUCATION_CD,SUBS_TENURE,TOT_OB_CALL_INTL_ROAM_CNT,TOT_DAY_LAST_COMPLAINT_CNT,TOT_DAY_LAST_SUSPENDED_CNT,MTH_TO_SUBS_END_CNT,TOT_SRV_DROPPED_CNT,TOT_SRV_ADDED_CNT,BARRING_REASON_CD,REV_AMT_BASE_1,REV_AMT_BASE_2,CUST_AGE,PCT_CHNG_IB_SMS_CNT,CHURN_FLG,SET
4982,Larry O Donald,M,3,96,0.533897543,20,7,2,1,2,3,278,1111,53,2.2,0,serve4
3112,Keith Y Flower,M,1,78,1.431002691,18,25,3,1,2,2,666,1158,43,0.908296943,0,serve4
2275,Bond N Bradley,M,2,78,0.540095709,5,13,4,1,1,2,408,483,38,0.708074534,0,serve4
2487,Daniels L Eastwood,M,2,132,0.575434436,8,5,1,2,3,2,1042,1150,36,1.234782609,0,serve4
4659,Stanley U Crowe,M,2,102,0.189466877,10,12,1,0,2,0,708,914,24,1.545454546,0,serve4
7561,Simone R Howarth,M,1,162,0.101000805,29,24,3,0,2,0,423,504,34,1.082125604,0,serve4
2835,Sally S Albright,M, .,48,0.011617104,8,15,2,2,1,3,1080,1328,49,1.010416667,0,serve4
7540,Racheal T Lee,F,2,144,0.054519073,17,4,3,1,0,0,441,507,54,0.484848485,0,serve4
863,George S Lara,F,2,96,0.469629707,7,1,2,2,2,3,281,660,52,2.095238095,0,serve4
3677,Phil Q Taylor,M,1,120,0.083462672,15,20,2,1,2,0,725,1320,41,1,0,serve4
1093,Pauline A Pott,M,1,138,8.029325957,7,16,2,2,1,3,925,1303,41,1.469387755,0,serve4
4904,Judith Q Goodman,M,1,162,0.502928464,21,12,2,1,2,2,1142,565,27,0.892561984,0,serve4
6906,Demie X Howarth,F,2,120,1.8557079,18,24,2,1,2,3,888,836,59,1.132075472,0,serve4
1751,Jeremy J Spence,M, .,78,1.305103123,1,21,4,0,1,3,881,867,35,1.006369427,0,serve4
3854,Jeremy M Dsilva,M, .,90,0.61756931,30,15,2,0,2,2,1180,1248,49,1.073891626,0,serve4
3075,Ralph F White,F,2,78,0.576816605,20,17,1,1,0,2,556,669,35,0.928571429,0,serve4
3537,Jhon W Richie,M,2,108,54.19067495,13,2,3,0,3,3,652,1073,46,1.909090909,0,serve4
3263,Clements A Pearson,F,2,120,0.420166952,8,2,3,1,1,1,322,1266,32,0.98019802,0,serve4
1339,Sally V Brown,F,2,138,3.077147243,20,8,2,1,3,2,1141,658,37,2.507246377,0,serve4
3445,Adolph S Hartley,F,1,102,14.6205097,32,28,2,1,0,3,473,234,24,1.298507463,0,serve4
4600,Dean F Stuward,F,2,132,0.587118944,13,23,2,0,2,3,552,1034,28,0.647398844,0,serve4
3621,Arlene H Jackson,M,1,162,3.401470644,8,10,3,2,1,0,956,1218,28,1.375,0,serve4
6988,Judith B Murray,F,2,96,0.445229535,10,16,4,1,2,2,347,729,36,1.822580645,0,serve4
201,Daniels N Fowler,F,2,132,0.411257649,6,19,4,2,0,1,370,726,57,1.083333333,0,serve4
2839,Simone   Taylor,M,2,78,0.447901611,22,21,3,2,3,2,1027,460,58,0.576470588,0,serve4
4405,Ralph K Spear,F,1,132,0.220055082,18,19,3,1,3,1,824,687,50,1.788235294,0,serve4
1381,Debra R Dsilva,F,1,90,0.040440684,20,22,1,1,0,1,754,535,57,0.295238095,0,serve4
1017,Tony X Murdoch,M,1,126,1.463998065,17,16,1,1,1,1,1128,1063,49,0.950226244,0,serve4
1061,Tom C Wingard,M,2,138,0.177017788,16,17,2,0,2,3,1175,941,27,1.292307692,0,serve4
4685,Jeremy Z Jackson,M,2,90,0.980579141,13,16,2,1,1,0,395,465,42,1.855421687,0,serve4
784,Adolph L Lintern,F,2,96,0.278733907,17,19,3,0,2,1,316,223,60,0.690265487,0,serve4
1603,Alysia U Murray,M,2,126,0.426346167,13,8,3,2,1,1,1185,701,37,1.168421053,0,serve4
1134,Clive Q Waugh,M,3,150,3.47413398,3,9,2,1,1,2,455,229,39,0.779342723,0,serve4
3115,Brian Y Grant,M,3,126,22.5635903,12,20,2,2,2,0,556,972,52,1.414364641,0,serve4
194,Bernard V Richards,M,2,126,0.380361643,1,20,2,1,1,2,547,654,27,0.637681159,0,serve4
1206,Mary H Roberts,F,2,114,0.287346235,21,14,1,2,0,1,373,908,42,1.321637427,0,serve4
572,Christian H Winters,M,1,126,0.500440841,3,18,3,0,1,1,531,465,23,1.234567901,0,serve4
5203,Carl H Donald,M,2,120,0.232821771,13,12,1,2,2,0,428,761,27,1.127272727,0,serve4
456,Gregory U Maxwell,M,1,102,0.948304286,19,3,4,1,0,3,1173,345,27,1.351955307,0,serve4
7239,Tim P Brown,M,2,102,0.173868299,30,27,3,1,1,1,877,599,46,2.198473282,0,serve4
5580,Richard K Gonsalves,M,1,186,0.081384834,25,27,2,1,1,1,231,504,41,2.164383562,0,serve4
3604,Ralph T Flower,M,1,120,0.35308731,30,25,3,1,1,1,887,1099,34,1.56,0,serve4
4249,Michelle T Thomas,M,4,138,0.595627065,8,24,4,1,3,2,732,274,52,1.258823529,0,serve4
4646,Tony Q Gray,M,6,84,0.133338076,19,10,4,1,2,3,1142,773,43,0.396039604,0,serve4
2077,Henry W Thomas,M,2,120,0.968707431,2,3,1,2,1,0,946,218,33,0.961038961,0,serve4
4181,Brian O Green,M,2,108,0.445814402,14,5,3,1,3,0,396,482,54,1.130890052,0,serve4
1832,Sam M Gray,F,1,114,0.473479389,7,23,3,1,3,0,1141,314,59,1.338345865,0,serve4
1073,Tom   Bright,F,3,144,0.319113623,7,20,1,2,2,0,337,761,49,1.373134328,0,serve4
3464,James O Walter,M,2,138,0.162486441,16,13,2,0,2,3,634,687,30,1.098039216,0,serve4
6483,Richard P Wingard,F,1,132,0.17791985,19,17,1,2,2,2,1168,572,40,0.947826087,0,serve4
169,Jeremy N Wilks,M,2,96,0.608239388,2,16,2,0,1,0,942,689,36,0.370909091,0,serve4
4633,Sally U Morgan,M,2,102,0.126230146,21,7,3,1,1,3,346,967,60,1.685714286,0,serve4
1324,Jerry Y Lee,M,2,114,0.003167771,19,19,3,0,2,3,654,1167,52,0.835820896,0,serve4
7375,Tom D Walter,F,6,126,0.44539429,14,9,3,1,2,2,681,1377,48,0.942857143,0,serve4
1219,Jill Z Botham,M,1,102,17.16010956,10,20,2,1,2,3,997,911,27,0.806451613,0,serve4
794,Currie S Bradley,M,2,120,0.781624712,17,23,1,2,3,0,1073,578,56,1.012048193,0,serve4
3825,Sumantha N Spencer,M,2,114,0.663505265,18,5,2,1,2,2,882,770,42,0.896551724,0,serve4
564,Augustine A Moss,M,1,120,0.256177835,7,17,2,0,2,3,306,609,30,1.432989691,0,serve4
500,Stanford N Fowler,M,2,144,0.308842585,19,19,3,0,0,3,1185,1112,46,0.972332016,0,serve4
7511,Kristin V Smith,M,2,84,0.630108485,1,8,1,2,1,0,1106,467,24,1.588652482,0,serve4
1401,Martin S Elder,M,1,102,0.044665821,4,15,4,2,1,0,532,1263,22,1.808219178,0,serve4
1217,Alexandria W Donald,M,3,90,5.710561412,6,23,3,1,2,1,408,306,42,1.755102041,0,serve4
7429,Clements F Pearson,M,3,96,0.399040631,17,18,3,1,3,0,404,1086,55,1.064220184,0,serve4
4255,Richard Z Lintern,M,1,144,3.462756043,2,2,2,0,2,1,984,483,45,1.845070423,0,serve4
4721,Clifford Q Lowe,M,2,174,0.188039679,20,5,3,2,1,0,681,456,25,0.596330275,0,serve4
6546,Barry E Morton,M,2,120,1.498884543,9,22,1,2,2,2,559,1285,53,1.408,0,serve4
6605,Larry E Hunt,F,2,144,0.380113411,11,11,3,0,2,3,942,515,22,2.434108527,0,serve4
4743,Adam U Fisher,M,2,114,1.790558435,6,8,2,1,2,3,718,504,25,1.462686567,0,serve4
1109,Cathy S Lara,F,2,84,0.51576289,13,15,1,1,0,0,480,285,28,2.387096774,0,serve4
3560,Hendrick D Murray,M,1,114,3.091848214,10,0,2,1,2,0,206,729,28,2.018018018,0,serve4
1173,Britta J Hunt,M, .,90,0.531270153,0,8,2,0,0,1,748,326,61,1.135135135,0,serve4
2733,Alysia G Eastwood,M,2,132,0.93520086,11,6,3,0,2,3,635,811,30,0.775510204,0,serve4
1992,Luke O Smith,M, .,156,0.398015428,17,18,1,2,3,3,229,247,46,1.295652174,0,serve4
3176,Nicholas A Bradley,M, .,90,0.679496715,4,14,4,0,0,1,1059,867,49,0.675159236,0,serve4
6325,Anne O Moss,M, .,132,0.132661219,21,9,3,1,3,0,878,1154,23,1.543478261,0,serve4
5714,Britta N Howarth,M,2,114,0.825217805,5,17,2,0,1,1,314,702,61,1.297709924,0,serve4
4685,Clifford E Hadley,M,4,120,12.8239404,14,4,1,0,0,2,853,1264,42,0.686567164,0,serve4
2985,Jane K Pott,M,2,144,0.37415288,4,17,4,1,1,1,724,1058,57,1.985714286,0,serve4
6414,Cummins O Watson,F, .,144,0.287313863,3,3,3,1,3,3,223,252,61,1.608108108,0,serve4
7473,Alexandria M Jackson,F, .,126,0.025272542,15,1,3,0,1,2,1131,349,47,1.323076923,0,serve4
4569,Colin Q Elder,F,1,108,5.712870218,4,8,2,1,0,2,213,1242,48,1.076923077,0,serve4
752,Steve A Maxwell,F,1,216,0.243744702,10,23,4,1,0,0,1114,857,30,1.742331288,0,serve4
6641,Sumantha E Mcintyre,M,1,126,1.290877478,5,1,3,1,2,0,444,1353,41,1.650655022,0,serve4
902,Judith S Hartley,M,6,78,0.968109221,12,16,1,2,3,3,640,595,26,1.389162562,0,serve4
6710,Harry L Whitehall,F,1,114,0.022068544,18,14,3,0,1,2,1159,743,55,0.547085202,0,serve4
2329,Nicholas Z Nicholson,M,2,150,0.080041565,7,20,3,1,1,0,1065,1180,29,1.84079602,0,serve4
4239,Jerry G Cooke,M,1,144,1.006497842,14,16,2,0,2,0,1163,1292,37,1.147368421,0,serve4
2005,Suzzane Q Murray,F, .,138,0.147937685,9,5,2,1,1,0,1187,1284,39,1.686486487,0,serve4
4935,Steward L Baxter,F, .,138,0.898573876,0,23,2,2,1,3,863,874,31,1.493087558,0,serve4
108,Irene V Spear,F, .,66,0.201668248,10,9,1,0,2,2,244,1088,45,0.933333333,0,serve4
5361,Jerry E Pearson,F, .,90,0.452706156,15,13,3,0,2,1,610,1081,44,0.566523605,0,serve4
6414,Suzzane G Baxter,F, .,150,0.559577608,19,15,4,1,1,2,1108,301,37,1,0,serve4
5809,Sally U Gibson,F,2,114,0.613731765,6,23,3,2,3,3,500,467,35,1.5,0,serve4
4977,Stanford M Winters,M, .,180,0.058355206,5,14,3,2,1,0,842,1385,38,1.875,0,serve4
3703,Leo Q Stuward,M,1,114,0.60575563,10,15,1,0,0,0,1174,1143,35,1,0,serve4
486,Dean L Cook,F,1,150,0.872436573,14,18,2,1,2,0,1021,378,49,1.845360825,0,serve4
1515,Arlene   West,M,1,108,0.275702918,20,23,3,1,2,0,1145,517,30,1.213483146,0,serve4
1881,Carl   Lee,M,1,108,0.759047269,5,24,3,2,1,1,701,971,53,1.409836066,0,serve4
6336,Alysia S Fleming,F,1,138,0.77352915,14,3,3,0,3,3,485,480,29,1.447368421,0,serve4
7563,Clara J Gibson,F,1,114,1.976601539,13,22,1,1,0,2,976,1126,25,1.402061856,0,serve4
1792,Stanford X Carson,F,1,114,16.31019594,17,10,3,2,0,1,873,1215,35,1.08056872,0,serve4
7137,Jeanine Z Turner,M,1,84,0.116333805,13,12,2,1,1,1,759,379,42,1.93258427,0,serve4
4597,Clive E Fisher,M,1,120,0.089471712,20,24,3,2,0,0,356,1266,40,1.227848101,0,serve4
214,Ian F Bright,F,2,126,0.369991437,7,10,3,0,0,1,716,1086,44,2.701754386,0,serve4
897,Brooks P Morton,M,2,84,0.490141056,15,13,2,1,1,2,708,753,43,1.467391304,0,serve4
3408,Ana   Pott,M,2,168,0.392635935,11,10,3,2,1,3,304,1137,53,1.391304348,0,serve4
6982,Barry K Lyod,F,2,174,1.181726282,3,13,3,1,0,2,509,1182,60,1.015384615,0,serve4
2033,Sally V Atkins,F, .,132,0.585441315,7,11,3,0,1,3,227,836,40,1.451327434,0,serve4
5508,Alex U Hadley,F, .,150,0.454427941,9,1,3,1,1,2,308,1351,37,1.209302326,0,serve4
4990,Cummins   West,M,2,138,0.037026496,7,15,1,1,2,0,796,293,41,0.991869919,0,serve4
6911,Clive X Wilkinson,M,3,96,0.176840057,22,23,3,0,0,3,852,801,40,1.581699346,0,serve4
4871,Paul A Anderson,M,2,138,0.438726125,14,12,1,2,2,3,1080,562,45,0.946859903,0,serve4
6731,Phil R Morton,F,1,126,0.300754839,17,13,3,1,0,1,807,1271,53,0.914285714,0,serve4
4843,Britney E Gray,M,2,108,11.96073383,15,23,2,2,3,3,1174,1247,32,0.915966387,0,serve4
2715,Augustine J Anderson,F,1,114,0.425672666,1,8,3,2,2,2,544,770,50,1.217391304,0,serve4
7631,Desmond   Dsilva,M,1,120,0.69166558,20,3,3,0,1,1,522,708,52,0.766423358,0,serve4
2419,Britta D Carson,F,2,108,1.463217023,0,11,2,2,3,1,855,783,38,2.503703704,0,serve4
7653,Dillon Q Lowe,M,2,108,0.300420342,18,1,3,0,0,3,612,688,40,1.397590361,0,serve4
4196,Gregory F Black,M,2,132,0.304021792,13,15,2,2,1,2,1167,668,54,1.362068966,0,serve4
860,Ralph Y Cook,F,2,138,3.686650403,26,20,3,1,2,1,1057,1029,62,1.825396825,0,serve4
5249,Stanley F Whitehall,F,2,144,0.291507921,2,24,2,1,0,1,1023,764,58,1.984732824,0,serve4
2111,Brooks R Potter,F,2,108,1.264773307,2,5,3,1,2,3,970,290,59,2.330434783,0,serve4
1865,Harry J Spear,F, .,132,1.259429795,13,6,3,1,0,3,437,365,50,1.126760563,0,serve4
5709,Russel I Walter,M,1,66,1.309778842,13,3,2,2,2,0,598,322,44,0.495934959,0,serve4
96,Pauline U Mcrae,F,2,144,0.352351715,6,3,1,2,1,3,934,564,41,1.034482759,0,serve4
3421,Brooks I Rhodes,F,1,102,0.304261848,13,6,1,2,1,0,1177,576,53,2.12962963,0,serve4
6246,Gregory J Watson,F,1,96,0.553482187,10,14,3,0,1,1,360,639,50,1.738562092,0,serve4
6415,Ralph Y Wood,M,2,120,0.529134183,4,1,2,2,2,0,232,1328,36,0.864197531,0,serve4
5821,Michael G Maxwell,M, .,78,0.457881312,16,20,3,1,0,0,649,433,23,1.171052632,0,serve4
4316,Elaine Q Fleming,F,2,138,15.9952112,1,23,3,1,1,3,1062,575,40,1.70212766,0,serve4
581,Paul F Connor,F,2,84,0.484532206,13,21,3,1,1,0,684,370,57,1.028901734,0,serve4
3066,Paul K Bradley,M,1,90,0.570722455,13,22,3,1,3,3,1155,402,34,1.356725146,0,serve4
3009,Colin M Powell,F,2,108,0.322829379,4,23,3,1,1,3,1168,1016,33,0.953703704,0,serve4
7541,Tom A Fowler,M,1,120,1.132104445,16,18,3,1,2,2,452,307,50,1.494117647,0,serve4
5855,Kristin K Lara,M,2,144,0.130987434,17,12,1,2,1,0,429,1296,32,1.077844311,0,serve4
1298,Carl B Botham,M,2,90,0.098941604,8,22,2,0,1,1,919,1047,60,0.235772358,0,serve4
5780,Clint T Hodges,F,2,156,0.189292163,15,15,2,2,0,3,986,881,24,1.074766355,0,serve4
2920,Glorin T Thomas,F,1,120,3.714730173,17,19,2,0,0,1,620,388,56,1.158469945,0,serve4
432,Rhonda W Ricardo,F,3,144,0.472820612,20,2,2,2,1,0,1145,568,56,0.428571429,0,serve4
2925,Amy U Lowe,M,1,78,0.404151503,1,18,2,1,1,3,493,548,56,0.837209302,0,serve4
2294,Jack B Nicholson,M,1,132,0.889194717,20,9,2,0,2,1,490,853,60,0.70995671,0,serve4
203,Steve I King,F,2,114,0.098386302,18,22,1,0,0,1,750,1273,42,2,0,serve4
3775,Clint U Grant,M,2,84,1.026303013,7,0,3,2,1,1,625,496,50,0.914979757,0,serve4
1301,Simone M Norton,M,2,150,1.658106771,8,21,4,2,3,0,1138,742,31,1.369230769,0,serve4
399,Henry V Fisher,M,1,114,0.216504218,13,18,2,1,1,1,213,749,23,1.028571429,0,serve4
5432,Henry R King,M,1,120,0.262985839,15,16,2,2,1,0,555,600,33,2.313253012,0,serve4
7049,Harry K Hodges,M,1,144,0.003132089,28,18,4,1,1,2,1107,1337,62,1.271604938,0,serve4
1282,Cindy T Lintern,F,1,138,0.353063095,18,23,1,1,0,1,888,362,54,0.613065327,0,serve4
2309,Nicholas T Hunt,F,2,114,0.575989128,13,7,1,1,2,3,420,823,53,1.134831461,0,serve4
7669,Elaine N Gibson,M, .,96,0.56959365,14,4,2,1,1,0,256,546,44,1.596153846,0,serve4
6967,Cummins V Lee,F,1,114,0.493069959,13,12,2,1,2,3,849,521,52,1.373015873,0,serve4
6469,Ralph T Spear,F,1,162,0.684845003,3,16,3,1,2,3,446,415,56,1.042372881,0,serve4
6287,Alex C Gibson,M,2,144,3.641908769,6,21,3,2,2,2,1173,1028,56,0.467005076,0,serve4
4983,Ana V Hodges,F,1,126,6.040029082,20,17,2,1,1,2,542,946,44,0.705882353,0,serve4
1039,Jack U Anderson,M,2,126,0.218929395,2,6,1,1,1,3,279,899,50,1.559139785,0,serve4
3113,Ana D Black,M,3,120,0.388142842,0,4,2,0,1,3,235,527,43,0.807692308,0,serve4
3082,Ralph L Hadley,F,1,102,0.728993141,20,3,2,0,2,3,574,389,28,2.46031746,0,serve4
4980,Adolph B Besser,F,1,96,0.865004086,6,22,3,0,1,0,563,462,24,1.195402299,0,serve4
1886,Gregory S Potter,F,4,138,1.078042287,15,15,4,2,1,0,1174,788,50,0.908296943,0,serve4
1797,Ana J Robinson,F,2,102,0.280244008,18,24,2,0,3,1,352,238,58,1.264367816,0,serve4
4164,Sally O Powell,M,2,132,0.060362569,20,23,2,0,3,1,236,1312,27,1.340909091,0,serve4
4203,Cathy Q Crowe,F,1,90,0.531132993,21,13,2,0,2,0,475,1252,27,2.059701493,0,serve4
2977,Simone K Spear,F,2,102,0.441048704,24,18,1,1,1,0,938,956,54,1.12,0,serve4
6762,Ana E Moss,F,1,144,0.613409414,13,10,3,1,3,0,423,343,37,2.086330935,0,serve4
1150,David B King,F,1,174,0.466875509,5,16,2,2,2,1,796,593,54,1.304761905,0,serve4
3062,Debra L Smith,F,2,114,0.010698753,13,7,2,1,3,1,304,1056,43,2.247787611,0,serve4
4972,Christine B Jhonson,M,1,78,0.328575869,20,5,3,1,3,2,250,854,36,0.897058824,0,serve4
2784,Stanford U Thomas,M,1,120,0.72616524,3,15,1,0,1,1,213,1088,27,1.28440367,0,serve4
2457,Brooks I Whitehall,F,1,180,0.441227572,10,3,3,2,1,0,799,750,60,0.896103896,0,serve4
1921,Jhonny T Taylor,F,4,132,0.780883781,9,7,3,1,3,2,601,361,51,0.657407407,0,serve4
6786,Marilyn T Fowler,F,4,96,0.008118702,10,22,2,1,1,3,761,336,32,3.5,0,serve4
6378,Keith L Dsilva,M,2,144,0.78440516,11,23,1,0,2,2,983,961,62,1.38372093,0,serve4
385,Christian G Turner,M,2,102,0.183118592,20,13,1,2,2,3,607,462,60,0.445454546,0,serve4
6521,Arlene U Jhonson,M,2,132,9.684335548,20,22,3,1,1,0,1070,1109,42,0.807017544,0,serve4
5088,Luke F West,M, .,126,0.811361288,13,20,2,2,1,0,502,1260,62,2.14516129,0,serve4
1128,Michael   Wright,F, .,78,0.74298511,5,24,1,1,0,1,615,641,25,1.783783784,0,serve4
7321,Dillon K Cook,F,2,132,0.356052528,4,19,4,0,3,3,266,595,25,2.113636364,0,serve4
3823,Currie G Mcintyre,M,2,72,0.234047081,2,23,3,2,1,1,1137,837,47,2.230088496,0,serve4
4050,Bond U Baxter,M,5,138,0.368952053,5,19,2,0,2,3,476,1305,23,0.846560847,0,serve4
1717,Alexandria   Jackson,F,2,126,0.372015984,19,4,3,1,1,1,697,428,47,0.350230415,0,serve4
857,Jerry M Wright,M,2,132,0.969196932,5,3,2,1,2,2,1151,440,35,1.52173913,0,serve4
6767,Alysia G Gonsalves,F,2,120,34.49913835,20,13,3,1,3,3,965,864,50,1.561797753,0,serve4
5519,Steve C Besser,F,1,150,0.235812029,19,6,2,1,3,2,1084,882,44,1.402173913,0,serve4
1783,Glorin   Jackson,F,2,90,0.449222372,2,20,2,1,3,2,477,901,51,1.483253589,0,serve4
2585,Helen A Waugh,M,1,126,0.090353113,1,10,3,2,0,3,645,513,36,1.126582279,0,serve4
3262,Debra C Hadley,F,2,126,0.020159966,16,15,3,0,1,0,736,395,57,2.114285714,0,serve4
6105,Stanford U Gray,F,1,114,2.870610255,7,19,1,1,0,3,346,1175,39,2.130177515,0,serve4
711,George   Watson,M,2,126,0.045758831,2,19,3,0,1,0,384,251,30,0.840764331,0,serve4
7276,Mary L Gibson,F,1,126,3.849237201,4,14,4,1,1,1,622,902,35,0.731092437,0,serve4
2907,Keith J Hawkins,M,2,108,0.808203143,13,13,1,2,2,0,432,1028,54,0.865900383,0,serve4
4510,Dillon S Renne,M,2,96,2.44857745,10,19,2,0,1,1,509,505,30,2.309859155,0,serve4
2291,Alex W Mcintyre,M,2,156,4.012528662,7,5,2,1,1,1,493,335,33,0.724637681,0,serve4
4126,Clara X Spencer,F,2,150,0.528958817,21,21,3,0,3,0,450,263,37,1.304,0,serve4
1196,Arlene Q White,M,2,138,0.022503808,15,2,4,2,2,2,833,380,43,1.210191083,0,serve4
1286,Nicholas T Spencer,M,2,102,5.205328674,12,12,2,2,1,1,841,289,35,0.923076923,0,serve4
3389,Larry I Cook,F,2,96,0.370402071,25,16,1,2,0,2,888,996,35,0.337777778,0,serve4
2950,Stanford Y King,M,2,96,0.290879217,6,25,3,1,2,2,680,906,28,0.826815643,0,serve4
1241,Russel L Norton,M,2,90,0.346469523,16,4,4,1,1,0,572,1318,45,0.390697674,0,serve4
321,Britta   Whitehall,F, .,150,0.542561924,17,2,3,2,1,1,624,608,47,1.036144578,0,serve4
5959,Cummins Y Dsilva,F, .,132,0.076151573,18,18,2,2,1,1,702,1266,28,1.167785235,0,serve4
839,George A Eastwood,F,2,108,1.946165589,9,23,4,1,1,3,693,1202,54,0.65,0,serve4
5457,Adolph W Baldwin,F,2,162,0.139676525,20,17,2,2,0,3,905,817,28,0.461538462,0,serve4
887,Russel V Gray,M,1,132,1.556396476,10,20,4,1,0,2,502,1175,34,1.120772947,0,serve4
2585,Pele V Eastwood,F,1,120,0.544922262,23,31,2,1,3,3,507,1311,60,1.107692308,0,serve4
221,Simone A Lee,M,2,90,0.654255554,6,20,2,1,2,3,872,329,54,0.885245902,0,serve4
3022,Steve D Fleming,F,1,144,2.495967947,8,5,2,2,3,0,644,577,34,1.406392694,0,serve4
3671,Tom C Stuward,M,2,72,0.368408438,22,0,4,1,2,2,253,1126,23,0.295566503,0,serve4
1964,Stanford P Winters,F,2,132,0.341164817,3,0,1,1,0,3,705,759,32,1.5,0,serve4
6500,Michelle L Flower,M,2,96,0.471381127,2,4,2,2,0,3,1080,631,46,2.528,0,serve4
2272,Solomon P D'souza,M,1,120,0.282985021,4,14,3,1,1,2,883,810,27,1.134502924,0,serve4
2251,Larry Y Birch,M,1,84,0.345261539,20,3,2,2,3,3,317,575,52,0.950617284,0,serve4
3487,Debbie Q Thomas,M,1,108,0.949851515,16,22,3,0,3,2,367,390,36,0.881632653,0,serve4
2883,Luke J Smith,M, .,84,0.352628006,15,20,4,0,3,1,463,207,32,1.456521739,0,serve4
1728,Judith Y Botham,F, .,120,1.990045317,22,23,3,1,1,3,682,726,60,1.34,0,serve4
6426,Jim I Rogers,F,3,144,0.23784668,3,4,2,1,3,1,663,506,43,2.173913044,0,serve4
802,Tim N Pearson,M,2,102,0.41500702,20,15,4,2,1,0,761,1217,55,1.282608696,0,serve4
7332,Tom H Brown,M,2,132,0.816840345,17,18,4,2,2,1,422,630,61,1.50310559,0,serve4
4088,David X Gonsalves,F, .,102,0.733437261,13,24,3,1,0,3,1136,1332,49,0.849673203,0,serve4
1530,Clarke P Potter,M,2,138,0.80072246,15,24,4,0,2,2,599,203,51,1.230769231,0,serve4
93,Hillary S Ricardo,M, .,114,0.599114872,15,22,2,0,1,0,661,317,51,1.244444444,0,serve4
2185,Ian N Sanders,F,2,126,1.564995841,6,4,2,1,1,2,787,643,45,0.860869565,0,serve4
4804,Martin U Fleming,F, .,102,0.088302453,10,22,3,1,2,2,506,912,57,0.937007874,0,serve4
3767,Pauline W Jhonson,F, .,126,0.008182841,10,14,4,1,2,0,727,287,58,2.018867925,0,serve4
2180,Luke V Waugh,M,2,120,0.00635735,6,18,2,1,2,3,311,1079,56,1.701492537,0,serve4
1266,Brooks Q Pott,M,2,120,0.020413807,2,13,2,1,2,3,804,755,47,1.590361446,0,serve4
5006,David N Elder,M,3,174,0.266061972,5,23,2,0,3,3,612,604,46,1.442424242,0,serve4
1029,Christian M Bradley,M, .,54,0.491124326,9,11,3,0,1,2,382,567,23,1.173913044,0,serve4
2354,Stanley A Grant,M,1,126,0.430100206,18,7,2,1,0,1,825,932,39,1.052631579,0,serve4
7426,Luke M Mcintyre,M,1,138,1.552889225,19,15,2,1,3,0,599,751,26,0.680161943,0,serve4
4472,Alysia G Murray,M,2,90,0.546833486,21,24,2,2,0,2,837,627,45,1.371727749,0,serve4
280,Jane C Jackson,F,2,114,23.19676802,3,23,2,2,0,2,562,536,40,1.258536585,0,serve4
5023,Michelle X King,F,1,132,0.031476981,12,23,3,1,0,0,306,993,48,2.260162602,0,serve4
4910,Madonna Q Baker,M,2,102,18.13706097,19,21,2,1,2,3,772,221,34,1.512437811,0,serve4
7075,Bill X Eastwood,F,5,90,0.423734214,15,23,2,0,2,3,837,1175,58,2.532258065,0,serve4
2727,Simone Y Connor,M,1,150,0.310418964,20,14,1,1,1,1,1047,1377,37,1.460869565,0,serve4
6871,Kristin K Wilks,M,3,102,0.682125692,20,6,2,0,3,2,463,514,41,0.561151079,0,serve4
860,Cindy X Warton,F,1,114,0.526011595,21,4,4,2,3,0,1198,561,57,1.940298508,0,serve4
6692,Luke T Wilks,F,1,102,0.053459603,2,10,1,0,1,3,819,711,25,1.274261603,0,serve4
1318,Tim L Baxter,M,1,150,0.539349995,12,20,1,1,3,0,338,225,23,2.175438597,0,serve4
245,Bond Q Hadley,M,2,102,0.4157512,4,7,3,1,1,2,268,359,47,0.97761194,0,serve4
3128,Kristin K Crawford,F,1,168,0.198783104,16,24,3,1,1,2,369,1247,59,0.706896552,0,serve4
7588,Henry V Bradley,F,1,150,0.593362401,4,1,2,1,1,2,304,443,27,1.311926606,0,serve4
681,Gregory W D'mello,F,1,102,0.297449511,18,12,3,2,1,0,248,1086,45,0.483412322,0,serve4
6845,Clements L Smith,F,1,126,0.082443649,2,15,3,0,1,3,327,304,27,1.407821229,0,serve4
3368,Bill L Baxter,M,2,174,2.384268501,10,17,2,1,1,3,247,1074,36,1.186046512,0,serve4
7475,Clara J Murray,F,2,138,1.695935917,18,23,2,0,2,2,868,843,31,1.338582677,0,serve4
4154,Kristin A Carson,F,1,138,1.813589852,5,22,3,1,2,2,741,878,27,1.761006289,0,serve4
3862,Keith V Murray,F,2,132,0.579704683,12,18,3,1,3,2,863,598,61,0.483018868,0,serve4
64,Elaine J Baxter,M, .,78,0.014020774,19,30,4,1,1,1,291,1348,28,1.127071823,0,serve4
7420,Eve A Mcrae,F,1,102,0.633805261,3,8,4,1,0,2,1133,1272,56,1.57037037,0,serve4
3769,Duncan P Atkins,M,1,102,0.002472206,4,6,1,1,1,3,618,710,35,0.418181818,0,serve4
5933,Jim I Burton,M,2,102,0.52584391,8,22,4,1,2,0,403,569,36,1.362637363,0,serve4
6830,Barry T Hartley,F,2,180,0.905262264,20,24,3,0,1,2,253,994,32,2.047619048,0,serve4
